O*NET-SOC Code,title,Element ID,Element Name,IM,LV
19-1022.00,Microbiologists,2.B.4.g,Systems Analysis,3.25,3.75
19-1022.00,Microbiologists,2.B.4.h,Systems Evaluation,3.12,3.75
19-1022.00,Microbiologists,2.B.5.a,Time Management,3.12,4
19-1022.00,Microbiologists,2.B.5.b,Management of Financial Resources,2.12,2
19-1022.00,Microbiologists,2.B.5.c,Management of Material Resources,2.25,2.38
19-1022.00,Microbiologists,2.B.5.d,Management of Personnel Resources,3.12,3.62
19-1023.00,Zoologists and Wildlife Biologists,2.A.1.a,Reading Comprehension,4,4.75
19-1023.00,Zoologists and Wildlife Biologists,2.A.1.b,Active Listening,4,4
19-1023.00,Zoologists and Wildlife Biologists,2.A.1.c,Writing,3.88,4.12
19-1023.00,Zoologists and Wildlife Biologists,2.A.1.d,Speaking,4,4
19-1023.00,Zoologists and Wildlife Biologists,2.A.1.e,Mathematics,3,3.12
19-1023.00,Zoologists and Wildlife Biologists,2.A.1.f,Science,3.88,3.88
19-1023.00,Zoologists and Wildlife Biologists,2.A.2.a,Critical Thinking,4,4
19-1023.00,Zoologists and Wildlife Biologists,2.A.2.b,Active Learning,3.62,3.75
19-1023.00,Zoologists and Wildlife Biologists,2.A.2.c,Learning Strategies,3,3.12
19-1023.00,Zoologists and Wildlife Biologists,2.A.2.d,Monitoring,3.38,3.75
19-1023.00,Zoologists and Wildlife Biologists,2.B.1.a,Social Perceptiveness,3.25,3.38
19-1023.00,Zoologists and Wildlife Biologists,2.B.1.b,Coordination,3.75,3.25
19-1023.00,Zoologists and Wildlife Biologists,2.B.1.c,Persuasion,3.12,3.25
19-1023.00,Zoologists and Wildlife Biologists,2.B.1.d,Negotiation,3.12,3.12
19-1023.00,Zoologists and Wildlife Biologists,2.B.1.e,Instructing,3,3.12
19-1023.00,Zoologists and Wildlife Biologists,2.B.1.f,Service Orientation,3,3
19-1023.00,Zoologists and Wildlife Biologists,2.B.2.i,Complex Problem Solving,4,3.88
19-1023.00,Zoologists and Wildlife Biologists,2.B.3.a,Operations Analysis,2,1.5
19-1023.00,Zoologists and Wildlife Biologists,2.B.3.b,Technology Design,2,1.25
19-1023.00,Zoologists and Wildlife Biologists,2.B.3.c,Equipment Selection,1,0
19-1023.00,Zoologists and Wildlife Biologists,2.B.3.d,Installation,1,0
19-1023.00,Zoologists and Wildlife Biologists,2.B.3.e,Programming,1.88,1.12
19-1023.00,Zoologists and Wildlife Biologists,2.B.3.g,Operations Monitoring,2.75,2.62
19-1023.00,Zoologists and Wildlife Biologists,2.B.3.h,Operation and Control,2,2.12
19-1023.00,Zoologists and Wildlife Biologists,2.B.3.j,Equipment Maintenance,1,0
19-1023.00,Zoologists and Wildlife Biologists,2.B.3.k,Troubleshooting,1.62,0.88
19-1023.00,Zoologists and Wildlife Biologists,2.B.3.l,Repairing,1,0
19-1023.00,Zoologists and Wildlife Biologists,2.B.3.m,Quality Control Analysis,2.12,2
19-1023.00,Zoologists and Wildlife Biologists,2.B.4.e,Judgment and Decision Making,4,4.12
19-1023.00,Zoologists and Wildlife Biologists,2.B.4.g,Systems Analysis,3.25,3.62
19-1023.00,Zoologists and Wildlife Biologists,2.B.4.h,Systems Evaluation,3,3.12
19-1023.00,Zoologists and Wildlife Biologists,2.B.5.a,Time Management,3.38,3.75
19-1023.00,Zoologists and Wildlife Biologists,2.B.5.b,Management of Financial Resources,2.25,2.12
19-1023.00,Zoologists and Wildlife Biologists,2.B.5.c,Management of Material Resources,2.25,2
19-1023.00,Zoologists and Wildlife Biologists,2.B.5.d,Management of Personnel Resources,3,3
19-1029.01,Bioinformatics Scientists,2.A.1.a,Reading Comprehension,4.12,4.88
19-1029.01,Bioinformatics Scientists,2.A.1.b,Active Listening,4,4.38
19-1029.01,Bioinformatics Scientists,2.A.1.c,Writing,3.88,4.75
19-1029.01,Bioinformatics Scientists,2.A.1.d,Speaking,4,4.25
19-1029.01,Bioinformatics Scientists,2.A.1.e,Mathematics,3.5,4.12
19-1029.01,Bioinformatics Scientists,2.A.1.f,Science,3.75,4.12
19-1029.01,Bioinformatics Scientists,2.A.2.a,Critical Thinking,4.12,4.38
19-1029.01,Bioinformatics Scientists,2.A.2.b,Active Learning,3.62,4.25
19-1029.01,Bioinformatics Scientists,2.A.2.c,Learning Strategies,3,3.62
19-1029.01,Bioinformatics Scientists,2.A.2.d,Monitoring,3.38,4.12
19-1029.01,Bioinformatics Scientists,2.B.1.a,Social Perceptiveness,3.25,3.5
19-1029.01,Bioinformatics Scientists,2.B.1.b,Coordination,3,3.5
19-1029.01,Bioinformatics Scientists,2.B.1.c,Persuasion,2.88,3.5
19-1029.01,Bioinformatics Scientists,2.B.1.d,Negotiation,2.75,3
19-1029.01,Bioinformatics Scientists,2.B.1.e,Instructing,3,3.25
19-1029.01,Bioinformatics Scientists,2.B.1.f,Service Orientation,2.88,3
19-1029.01,Bioinformatics Scientists,2.B.2.i,Complex Problem Solving,4,4.25
19-1029.01,Bioinformatics Scientists,2.B.3.a,Operations Analysis,2.25,2.12
19-1029.01,Bioinformatics Scientists,2.B.3.b,Technology Design,2.25,2.12
19-1029.01,Bioinformatics Scientists,2.B.3.c,Equipment Selection,1.5,0.62
19-1029.01,Bioinformatics Scientists,2.B.3.d,Installation,1,0
19-1029.01,Bioinformatics Scientists,2.B.3.e,Programming,2.12,1.75
19-1029.01,Bioinformatics Scientists,2.B.3.g,Operations Monitoring,2.25,2.5
19-1029.01,Bioinformatics Scientists,2.B.3.h,Operation and Control,1.25,0.62
19-1029.01,Bioinformatics Scientists,2.B.3.j,Equipment Maintenance,1,0
19-1029.01,Bioinformatics Scientists,2.B.3.k,Troubleshooting,2,1.88
19-1029.01,Bioinformatics Scientists,2.B.3.l,Repairing,1,0
19-1029.01,Bioinformatics Scientists,2.B.3.m,Quality Control Analysis,2.12,2.38
19-1029.01,Bioinformatics Scientists,2.B.4.e,Judgment and Decision Making,3.62,4.25
19-1029.01,Bioinformatics Scientists,2.B.4.g,Systems Analysis,3.25,3.62
19-1029.01,Bioinformatics Scientists,2.B.4.h,Systems Evaluation,3.25,3.75
19-1029.01,Bioinformatics Scientists,2.B.5.a,Time Management,3.38,3.25
19-1029.01,Bioinformatics Scientists,2.B.5.b,Management of Financial Resources,2,1.75
19-1029.01,Bioinformatics Scientists,2.B.5.c,Management of Material Resources,2.12,2
19-1029.01,Bioinformatics Scientists,2.B.5.d,Management of Personnel Resources,2.88,3.12
19-1029.02,Molecular and Cellular Biologists,2.A.1.a,Reading Comprehension,4.38,5.62
19-1029.02,Molecular and Cellular Biologists,2.A.1.b,Active Listening,4,4.62
19-1029.02,Molecular and Cellular Biologists,2.A.1.c,Writing,4.25,5
19-1029.02,Molecular and Cellular Biologists,2.A.1.d,Speaking,4,4.75
19-1029.02,Molecular and Cellular Biologists,2.A.1.e,Mathematics,3.75,4.38
19-1029.02,Molecular and Cellular Biologists,2.A.1.f,Science,4.75,5
19-1029.02,Molecular and Cellular Biologists,2.A.2.a,Critical Thinking,4.12,4.88
19-1029.02,Molecular and Cellular Biologists,2.A.2.b,Active Learning,3.88,4.62
19-1029.02,Molecular and Cellular Biologists,2.A.2.c,Learning Strategies,3.88,4.5
19-1029.02,Molecular and Cellular Biologists,2.A.2.d,Monitoring,3.75,4.38
19-1029.02,Molecular and Cellular Biologists,2.B.1.a,Social Perceptiveness,3.25,3.38
19-1029.02,Molecular and Cellular Biologists,2.B.1.b,Coordination,3.12,3.62
19-1029.02,Molecular and Cellular Biologists,2.B.1.c,Persuasion,3.12,3
19-1029.02,Molecular and Cellular Biologists,2.B.1.d,Negotiation,3,3
19-1029.02,Molecular and Cellular Biologists,2.B.1.e,Instructing,3.75,4.12
19-1029.02,Molecular and Cellular Biologists,2.B.1.f,Service Orientation,2.62,2.25
19-1029.02,Molecular and Cellular Biologists,2.B.2.i,Complex Problem Solving,4,4.12
19-1029.02,Molecular and Cellular Biologists,2.B.3.a,Operations Analysis,3.12,3.25
19-1029.02,Molecular and Cellular Biologists,2.B.3.b,Technology Design,2,2
19-1029.02,Molecular and Cellular Biologists,2.B.3.c,Equipment Selection,1.88,1.5
19-1029.02,Molecular and Cellular Biologists,2.B.3.d,Installation,1,0
19-1029.02,Molecular and Cellular Biologists,2.B.3.e,Programming,2.12,2.5
19-1029.02,Molecular and Cellular Biologists,2.B.3.g,Operations Monitoring,2.88,2.88
19-1029.02,Molecular and Cellular Biologists,2.B.3.h,Operation and Control,2.62,2.5
19-1029.02,Molecular and Cellular Biologists,2.B.3.j,Equipment Maintenance,1,0
19-1029.02,Molecular and Cellular Biologists,2.B.3.k,Troubleshooting,2,1.5
19-1029.02,Molecular and Cellular Biologists,2.B.3.l,Repairing,1,0
19-1029.02,Molecular and Cellular Biologists,2.B.3.m,Quality Control Analysis,2.88,2.88
19-1029.02,Molecular and Cellular Biologists,2.B.4.e,Judgment and Decision Making,4,4.62
19-1029.02,Molecular and Cellular Biologists,2.B.4.g,Systems Analysis,3,3.75
19-1029.02,Molecular and Cellular Biologists,2.B.4.h,Systems Evaluation,3,3.88
19-1029.02,Molecular and Cellular Biologists,2.B.5.a,Time Management,3.12,3.88
19-1029.02,Molecular and Cellular Biologists,2.B.5.b,Management of Financial Resources,2.62,2.62
19-1029.02,Molecular and Cellular Biologists,2.B.5.c,Management of Material Resources,2.88,3
19-1029.02,Molecular and Cellular Biologists,2.B.5.d,Management of Personnel Resources,3,3.25
19-1029.03,Geneticists,2.A.1.a,Reading Comprehension,4.25,5
19-1029.03,Geneticists,2.A.1.b,Active Listening,4,4
19-1029.03,Geneticists,2.A.1.c,Writing,4,4.88
19-1029.03,Geneticists,2.A.1.d,Speaking,4,4.12
19-1029.03,Geneticists,2.A.1.e,Mathematics,3.88,4
19-1029.03,Geneticists,2.A.1.f,Science,4.12,4.38
19-1029.03,Geneticists,2.A.2.a,Critical Thinking,4,4.38
19-1029.03,Geneticists,2.A.2.b,Active Learning,4,4.12
19-1029.03,Geneticists,2.A.2.c,Learning Strategies,3.88,3.88
19-1029.03,Geneticists,2.A.2.d,Monitoring,3.75,3.88
19-1029.03,Geneticists,2.B.1.a,Social Perceptiveness,3.5,3.75
19-1029.03,Geneticists,2.B.1.b,Coordination,3.12,3.25
19-1029.03,Geneticists,2.B.1.c,Persuasion,3.12,3.12
19-1029.03,Geneticists,2.B.1.d,Negotiation,3,3
19-1029.03,Geneticists,2.B.1.e,Instructing,3.75,3.75
19-1029.03,Geneticists,2.B.1.f,Service Orientation,3,2.88
19-1029.03,Geneticists,2.B.2.i,Complex Problem Solving,4,4
19-1029.03,Geneticists,2.B.3.a,Operations Analysis,2.12,1.5
19-1029.03,Geneticists,2.B.3.b,Technology Design,1.88,1.12
19-1029.03,Geneticists,2.B.3.c,Equipment Selection,1.12,0.12
19-1029.03,Geneticists,2.B.3.d,Installation,1,0
19-1029.03,Geneticists,2.B.3.e,Programming,1.88,1.12
19-1029.03,Geneticists,2.B.3.g,Operations Monitoring,2.75,2.75
19-1029.03,Geneticists,2.B.3.h,Operation and Control,1.75,0.88
19-1029.03,Geneticists,2.B.3.j,Equipment Maintenance,1,0
19-1029.03,Geneticists,2.B.3.k,Troubleshooting,2,1.12
19-1029.03,Geneticists,2.B.3.l,Repairing,1,0
19-1029.03,Geneticists,2.B.3.m,Quality Control Analysis,2.62,2.62
19-1029.03,Geneticists,2.B.4.e,Judgment and Decision Making,4,4
19-1029.03,Geneticists,2.B.4.g,Systems Analysis,3.62,3.62
19-1029.03,Geneticists,2.B.4.h,Systems Evaluation,3,3.12
19-1029.03,Geneticists,2.B.5.a,Time Management,3,3.5
19-1029.03,Geneticists,2.B.5.b,Management of Financial Resources,2.12,2.12
19-1029.03,Geneticists,2.B.5.c,Management of Material Resources,2.12,2.12
19-1029.03,Geneticists,2.B.5.d,Management of Personnel Resources,3.12,3.12
19-1029.04,NA,2.A.1.a,Reading Comprehension,4,5
19-1029.04,NA,2.A.1.b,Active Listening,4,4.12
19-1029.04,NA,2.A.1.c,Writing,4,4.88
19-1029.04,NA,2.A.1.d,Speaking,4,4.5
19-1029.04,NA,2.A.1.e,Mathematics,3.75,4.25
19-1029.04,NA,2.A.1.f,Science,4.62,5
19-1029.04,NA,2.A.2.a,Critical Thinking,4,4.5
19-1029.04,NA,2.A.2.b,Active Learning,3.88,4.62
19-1029.04,NA,2.A.2.c,Learning Strategies,3.12,3.62
19-1029.04,NA,2.A.2.d,Monitoring,3.38,3.75
19-1029.04,NA,2.B.1.a,Social Perceptiveness,3.25,3.12
19-1029.04,NA,2.B.1.b,Coordination,3.12,3.25
19-1029.04,NA,2.B.1.c,Persuasion,2.75,2.88
19-1029.04,NA,2.B.1.d,Negotiation,2.62,2.62
19-1029.04,NA,2.B.1.e,Instructing,3.25,3.62
19-1029.04,NA,2.B.1.f,Service Orientation,2.62,2.62
19-1029.04,NA,2.B.2.i,Complex Problem Solving,3.88,4.25
19-1029.04,NA,2.B.3.a,Operations Analysis,1.75,1.5
19-1029.04,NA,2.B.3.b,Technology Design,1.75,0.75
19-1029.04,NA,2.B.3.c,Equipment Selection,1.25,0.25
19-1029.04,NA,2.B.3.d,Installation,1,0
19-1029.04,NA,2.B.3.e,Programming,2.75,3.62
19-1029.04,NA,2.B.3.g,Operations Monitoring,2.25,1.88
19-1029.04,NA,2.B.3.h,Operation and Control,1.62,1.12
19-1029.04,NA,2.B.3.j,Equipment Maintenance,1,0
19-1029.04,NA,2.B.3.k,Troubleshooting,1.75,0.88
19-1029.04,NA,2.B.3.l,Repairing,1,0
19-1029.04,NA,2.B.3.m,Quality Control Analysis,2.5,2.5
19-1029.04,NA,2.B.4.e,Judgment and Decision Making,3.62,4
19-1029.04,NA,2.B.4.g,Systems Analysis,3.12,3.25
19-1029.04,NA,2.B.4.h,Systems Evaluation,3,3.25
19-1029.04,NA,2.B.5.a,Time Management,3,3.5
19-1029.04,NA,2.B.5.b,Management of Financial Resources,1.75,1.62
19-1029.04,NA,2.B.5.c,Management of Material Resources,1.88,1.75
19-1029.04,NA,2.B.5.d,Management of Personnel Resources,3.12,3.38
19-1031.00,Conservation Scientists,2.A.1.a,Reading Comprehension,3.88,3.88
19-1031.00,Conservation Scientists,2.A.1.b,Active Listening,3.88,3.75
19-1031.00,Conservation Scientists,2.A.1.c,Writing,3.5,3.88
19-1031.00,Conservation Scientists,2.A.1.d,Speaking,3.62,3.75
19-1031.00,Conservation Scientists,2.A.1.e,Mathematics,3.12,3.12
19-1031.00,Conservation Scientists,2.A.1.f,Science,3.5,3.5
19-1031.00,Conservation Scientists,2.A.2.a,Critical Thinking,3.5,3.75
19-1031.00,Conservation Scientists,2.A.2.b,Active Learning,3.25,3.38
19-1031.00,Conservation Scientists,2.A.2.c,Learning Strategies,2.88,2.88
19-1031.00,Conservation Scientists,2.A.2.d,Monitoring,3.25,3.25
19-1031.00,Conservation Scientists,2.B.1.a,Social Perceptiveness,3.25,3.25
19-1031.00,Conservation Scientists,2.B.1.b,Coordination,3.12,3.38
19-1031.00,Conservation Scientists,2.B.1.c,Persuasion,3.12,3.12
19-1031.00,Conservation Scientists,2.B.1.d,Negotiation,3,2.75
19-1031.00,Conservation Scientists,2.B.1.e,Instructing,2.88,3.12
19-1031.00,Conservation Scientists,2.B.1.f,Service Orientation,3.12,3
19-1031.00,Conservation Scientists,2.B.2.i,Complex Problem Solving,3.62,3.75
19-1031.00,Conservation Scientists,2.B.3.a,Operations Analysis,2.38,2.12
19-1031.00,Conservation Scientists,2.B.3.b,Technology Design,1.88,1.12
19-1031.00,Conservation Scientists,2.B.3.c,Equipment Selection,1.38,0.5
19-1031.00,Conservation Scientists,2.B.3.d,Installation,1.12,0.25
19-1031.00,Conservation Scientists,2.B.3.e,Programming,1.88,1.25
19-1031.00,Conservation Scientists,2.B.3.g,Operations Monitoring,2.38,2
19-1031.00,Conservation Scientists,2.B.3.h,Operation and Control,2.25,1.75
19-1031.00,Conservation Scientists,2.B.3.j,Equipment Maintenance,1.12,0.25
19-1031.00,Conservation Scientists,2.B.3.k,Troubleshooting,2,1.62
19-1031.00,Conservation Scientists,2.B.3.l,Repairing,1.12,0.25
19-1031.00,Conservation Scientists,2.B.3.m,Quality Control Analysis,2.25,1.62
19-1031.00,Conservation Scientists,2.B.4.e,Judgment and Decision Making,3.25,3.5
19-1031.00,Conservation Scientists,2.B.4.g,Systems Analysis,3.12,3.12
19-1031.00,Conservation Scientists,2.B.4.h,Systems Evaluation,3.12,3.25
19-1031.00,Conservation Scientists,2.B.5.a,Time Management,3.25,3.25
19-1031.00,Conservation Scientists,2.B.5.b,Management of Financial Resources,2.25,2.12
19-1031.00,Conservation Scientists,2.B.5.c,Management of Material Resources,2.38,2.5
19-1031.00,Conservation Scientists,2.B.5.d,Management of Personnel Resources,2.88,2.88
19-1031.02,Range Managers,2.A.1.a,Reading Comprehension,3.88,4.12
19-1031.02,Range Managers,2.A.1.b,Active Listening,4,4.12
19-1031.02,Range Managers,2.A.1.c,Writing,3.25,4
19-1031.02,Range Managers,2.A.1.d,Speaking,3.75,4
19-1031.02,Range Managers,2.A.1.e,Mathematics,2.88,3.25
19-1031.02,Range Managers,2.A.1.f,Science,2.88,3.38
19-1031.02,Range Managers,2.A.2.a,Critical Thinking,3.75,4
19-1031.02,Range Managers,2.A.2.b,Active Learning,3.25,3.62
19-1031.02,Range Managers,2.A.2.c,Learning Strategies,2.75,3
19-1031.02,Range Managers,2.A.2.d,Monitoring,3.62,4.25
19-1031.02,Range Managers,2.B.1.a,Social Perceptiveness,3.12,3
19-1031.02,Range Managers,2.B.1.b,Coordination,3.5,3.62
19-1031.02,Range Managers,2.B.1.c,Persuasion,3,3
19-1031.02,Range Managers,2.B.1.d,Negotiation,3.25,3.62
19-1031.02,Range Managers,2.B.1.e,Instructing,3,3
19-1031.02,Range Managers,2.B.1.f,Service Orientation,3,3.38
19-1031.02,Range Managers,2.B.2.i,Complex Problem Solving,3.62,4.12
19-1031.02,Range Managers,2.B.3.a,Operations Analysis,2.88,3.12
19-1031.02,Range Managers,2.B.3.b,Technology Design,1.5,0.88
19-1031.02,Range Managers,2.B.3.c,Equipment Selection,1.38,0.62
19-1031.02,Range Managers,2.B.3.d,Installation,1,0
19-1031.02,Range Managers,2.B.3.e,Programming,1.5,0.62
19-1031.02,Range Managers,2.B.3.g,Operations Monitoring,2.75,2.38
19-1031.02,Range Managers,2.B.3.h,Operation and Control,2.62,2.62
19-1031.02,Range Managers,2.B.3.j,Equipment Maintenance,1.38,0.5
19-1031.02,Range Managers,2.B.3.k,Troubleshooting,1.75,1.25
19-1031.02,Range Managers,2.B.3.l,Repairing,1.38,0.62
19-1031.02,Range Managers,2.B.3.m,Quality Control Analysis,2.12,2.62
19-1031.02,Range Managers,2.B.4.e,Judgment and Decision Making,3.62,3.88
19-1031.02,Range Managers,2.B.4.g,Systems Analysis,3.25,3.62
19-1031.02,Range Managers,2.B.4.h,Systems Evaluation,3.12,3.38
19-1031.02,Range Managers,2.B.5.a,Time Management,3,3
19-1031.02,Range Managers,2.B.5.b,Management of Financial Resources,1.88,1.75
19-1031.02,Range Managers,2.B.5.c,Management of Material Resources,2.12,2.25
19-1031.02,Range Managers,2.B.5.d,Management of Personnel Resources,2.88,3
19-1031.03,Park Naturalists,2.A.1.a,Reading Comprehension,3.88,4.12
19-1031.03,Park Naturalists,2.A.1.b,Active Listening,3.88,4
19-1031.03,Park Naturalists,2.A.1.c,Writing,3.75,4
19-1031.03,Park Naturalists,2.A.1.d,Speaking,4.12,4.25
19-1031.03,Park Naturalists,2.A.1.e,Mathematics,1.88,1.75
19-1031.03,Park Naturalists,2.A.1.f,Science,2.38,1.88
19-1031.03,Park Naturalists,2.A.2.a,Critical Thinking,3.62,3.88
19-1031.03,Park Naturalists,2.A.2.b,Active Learning,3.25,3.25
19-1031.03,Park Naturalists,2.A.2.c,Learning Strategies,3.25,3.38
19-1031.03,Park Naturalists,2.A.2.d,Monitoring,3.12,3.12
19-1031.03,Park Naturalists,2.B.1.a,Social Perceptiveness,3.75,3.5
19-1031.03,Park Naturalists,2.B.1.b,Coordination,3.12,3.12
19-1031.03,Park Naturalists,2.B.1.c,Persuasion,2.88,2.88
19-1031.03,Park Naturalists,2.B.1.d,Negotiation,2.62,2.62
19-1031.03,Park Naturalists,2.B.1.e,Instructing,3.25,3.25
19-1031.03,Park Naturalists,2.B.1.f,Service Orientation,3.5,3.38
19-1031.03,Park Naturalists,2.B.2.i,Complex Problem Solving,3.12,3.25
19-1031.03,Park Naturalists,2.B.3.a,Operations Analysis,2.62,2.88
19-1031.03,Park Naturalists,2.B.3.b,Technology Design,1.75,1.25
19-1031.03,Park Naturalists,2.B.3.c,Equipment Selection,1.25,0.25
19-1031.03,Park Naturalists,2.B.3.d,Installation,1,0
19-1031.03,Park Naturalists,2.B.3.e,Programming,1.5,0.5
19-1031.03,Park Naturalists,2.B.3.g,Operations Monitoring,2.38,2
19-1031.03,Park Naturalists,2.B.3.h,Operation and Control,2,2
19-1031.03,Park Naturalists,2.B.3.j,Equipment Maintenance,1.38,0.5
19-1031.03,Park Naturalists,2.B.3.k,Troubleshooting,1.88,1.62
19-1031.03,Park Naturalists,2.B.3.l,Repairing,1.12,0.12
19-1031.03,Park Naturalists,2.B.3.m,Quality Control Analysis,2,2
19-1031.03,Park Naturalists,2.B.4.e,Judgment and Decision Making,3.25,3.25
19-1031.03,Park Naturalists,2.B.4.g,Systems Analysis,2.75,2.25
19-1031.03,Park Naturalists,2.B.4.h,Systems Evaluation,2.75,2.5
19-1031.03,Park Naturalists,2.B.5.a,Time Management,3,2.88
19-1031.03,Park Naturalists,2.B.5.b,Management of Financial Resources,2,1.5
19-1031.03,Park Naturalists,2.B.5.c,Management of Material Resources,2.25,2
19-1031.03,Park Naturalists,2.B.5.d,Management of Personnel Resources,3,3
19-1032.00,Foresters,2.A.1.a,Reading Comprehension,3.88,4
19-1032.00,Foresters,2.A.1.b,Active Listening,4,4
19-1032.00,Foresters,2.A.1.c,Writing,3.75,4.12
19-1032.00,Foresters,2.A.1.d,Speaking,3.88,4
19-1032.00,Foresters,2.A.1.e,Mathematics,2.88,3.62
19-1032.00,Foresters,2.A.1.f,Science,2.75,3
19-1032.00,Foresters,2.A.2.a,Critical Thinking,3.88,4
19-1032.00,Foresters,2.A.2.b,Active Learning,3.12,3.88
19-1032.00,Foresters,2.A.2.c,Learning Strategies,2.88,2.88
19-1032.00,Foresters,2.A.2.d,Monitoring,3.75,4
19-1032.00,Foresters,2.B.1.a,Social Perceptiveness,3.25,3.25
19-1032.00,Foresters,2.B.1.b,Coordination,3.5,3.88
19-1032.00,Foresters,2.B.1.c,Persuasion,3.12,3.38
19-1032.00,Foresters,2.B.1.d,Negotiation,3.25,3.75
19-1032.00,Foresters,2.B.1.e,Instructing,3,3
